timestamp,data_name,tag,model_name,pretrained_name,seed,mask,text,double_encoder,few_shot,shot,hybrid_model,hybrid_weight,beta_mask,beta_text,pos_rule_type,neg_rule_type,num_negative,best_la_auc,best_la_aupc,best_la_f1,hybrid_only_la_auc,hybrid_only_la_auprc,hybrid_only_la_f1,epochs_target,epochs_executed,early_stop_k,early_stopped,train_seconds
2026-06-18 16:03:17,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.7395464209780298,0.738400545264465,0.7937743190661478,0.6557996692652964,0.6379804008474381,0.7669172932330827,100,30,10,1,187.51012134552002
2026-06-18 16:03:19,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8493975903614457,0.8241515188805602,0.8425531914893618,0.6574533427828964,0.6562952893210668,0.7591836734693876,100,57,10,1,216.505597114563
2026-06-18 16:06:50,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8120718166784786,0.814292233028959,0.8064516129032259,0.6517836050082684,0.625771535055229,0.7717842323651452,100,100,10,0,410.13519763946533
2026-06-18 16:07:44,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8981809591306402,0.902787517837131,0.8571428571428571,0.6582801795416962,0.6417761724545957,0.768595041322314,100,100,10,0,468.50466990470886
2026-06-18 16:11:43,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.7237184030238601,0.7205341312653399,0.7968127490039841,0.6626506024096386,0.648527008674433,0.7818930041152263,100,18,10,1,145.81734609603882
2026-06-18 16:14:50,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.7989605480746516,0.8267902472693812,0.8112449799196787,0.658516418615639,0.6450533438815228,0.763358778625954,100,53,10,1,352.9530026912689
2026-06-18 16:14:56,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,200,winclip,0.3,0.5,0.5,original,original,5,0.6836168202220646,0.6653341871833345,0.7698744769874477,0.66194188518781,0.6419047767456385,0.7698412698412698,100,12,10,1,125.56594324111938
2026-06-18 16:22:38,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8590050943961642,0.7141221464310424,0.7758620689655173,0.6960593347317952,0.5430539603645161,0.6548042704626335,100,7,10,0,35.94894313812256
2026-06-18 16:24:39,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8394516032364399,0.726756837950796,0.7672413793103448,0.6959844171411447,0.5448290874563182,0.6511627906976745,100,9,10,0,47.67464065551758
2026-06-18 16:25:53,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8200479472580162,0.6709459783239563,0.7255813953488373,0.6988687443811807,0.5494677310433325,0.6548042704626335,100,8,10,0,47.697190046310425
